n|t|dt|fax| fay| faz| fgx| fgy| fgz| ra| rg| rc| pa| pg| pc| ya| yg| yc
1493|22.7515361309|0.0144820213318|-0.0707739257812|-0.0003759765625|-0.00305908203125|0.0924682617188|-0.0314331054688|0.0174713134766|-0.0220353347404|-0.206129901781|-0.00966362518537|-4.14071351612|4.09838785876|-4.14406063679|-90.3043917233|-0.233232858391|-90.3041387034 
1494|22.7662949562|0.0147588253021|-0.0734594726562|-0.0006201171875|-0.00379150390625|-0.0448608398438|-0.0848388671875|-0.0206756591797|-0.0363712398879|-0.206791995079|-0.0142871924881|-4.30046662964|4.09713573674|-4.17069383671|-90.4836767169|-0.233538006833|-90.4839818653 
1495|22.7809381485|0.0146431922913|-0.0744360351562|-0.0003759765625|-0.00696533203125|-0.0143432617188|-0.0314331054688|0.0861358642578|-0.0221237352202|-0.207002026218|-0.0156554098275|-4.37156610776|4.09667545573|-4.20492787136|-90.28941742|-0.232276702809|-90.288156116 
1496|22.795787096|0.014848947525|-0.0737036132812|0.0008447265625|-0.00354736328125|-0.128784179688|-0.0161743164062|0.00984191894531|0.0495326898899|-0.208914335744|-0.00502019616531|-4.31363123885|4.09643528415|-4.22323878951|-89.3433730623|-0.232130560671|-89.3432269202 
1497|22.8104500771|0.0146629810333|-0.0710180664062|0.0003564453125|-0.00476806640625|-0.052490234375|0.0143432617188|-0.112228393555|0.0209272256845|-0.209683999055|-0.000743835596632|-4.1621978858|4.09664559913|-4.21283546882|-89.7124490135|-0.233776163477|-89.7140946163 
1498|22.8269221783|0.0164721012115|-0.0712622070312|0.0027978515625|-0.00623291015625|-0.0830078125|-0.0390625|-0.0511932373047|0.16451087842|-0.211051312144|0.0245057354406|-4.18271195027|4.09600215768|-4.20829357422|-87.7516624822|-0.234619423663|-87.7525057424 
1499|22.841506958|0.0145847797394|-0.0690649414062|-0.0018408203125|-0.00598876953125|-0.02197265625|-0.0390625|0.00221252441406|-0.108211453187|-0.211371778496|0.00180923478183|-4.05316889102|4.09543243972|-4.18192617567|-91.5267888816|-0.234587154482|-91.5267566124 
1500|22.8563909531|0.0148839950562|-0.0710180664062|-0.0011083984375|0.00304443359375|-0.0448608398438|-0.0390625|0.0708770751953|-0.06455822894|-0.212039487014|-0.00943576478842|-4.12925701538|4.09485103366|-4.1731885719|-90.8941772559|-0.233532220445|-90.8931223218 
1501|22.8710200787|0.0146291255951|-0.0715063476562|0.0047509765625|-0.00281494140625|-0.151672363281|-0.115356445312|0.0479888916016|0.278374805969|-0.214258321066|0.0391642185457|-4.18237260919|4.09316346973|-4.17503862416|-86.198797226|-0.232830184923|-86.1980951905 
1502|22.88570714|0.0146870613098|-0.0683325195312|-0.0006201171875|-0.00427978515625|-0.0372314453125|0.0448608398438|0.0174713134766|-0.036389428805|-0.214805141586|0.0262563985515|-4.00333022159|4.09382234364|-4.14580245992|-90.5199633999|-0.232573582671|-90.5197067976 
1503|22.900329113|0.0146219730377|-0.0707739257812|-0.0006201171875|-0.00672119140625|0.008544921875|0.0296020507812|0.00984191894531|-0.0364806469576|-0.214680197969|0.0155971888664|-4.15622848305|4.09425518403|-4.14750371937|-90.5020284041|-0.232429674397|-90.5018844959 
1504|22.9166941643|0.0163650512695|-0.0715063476562|0.0015771484375|0.00035888671875|-0.0067138671875|0.0677490234375|0.0403594970703|0.0921118143068|-0.21479007075|0.0274336800168|-4.1688894963|4.09536390027|-4.15064500628|-88.7365040563|-0.231769189159|-88.7358435711 
1505|22.9311981201|0.0145039558411|-0.0688208007812|-0.0001318359375|0.00353271484375|-0.0067138671875|-0.0314331054688|0.0632476806641|-0.00767492569764|-0.214887448383|0.0213997325479|-3.99994245133|4.0949079959|-4.12489425852|-90.1097767485|-0.230851847591|-90.1088594069 
1506|22.9460690022|0.0148708820343|-0.0680883789062|-0.0011083984375|0.00157958984375|-0.0296020507812|-0.0848388671875|0.0556182861328|-0.064654506017|-0.215327656988|0.00687983694273|-3.96535340913|4.09364636711|-4.09832379261|-90.9326442008|-0.230024754619|-90.9318171079 
1507|22.9607410431|0.0146720409393|-0.0741918945312|-0.0008642578125|0.00011474609375|-0.0677490234375|-0.0619506835938|0.00221252441406|-0.0504887287382|-0.216321673433|-0.00302777627411|-4.32594860725|4.09273742414|-4.13711960998|-90.6674244563|-0.22999229237|-90.6673919941 
1508|22.9751660824|0.0144250392914|-0.0722387695312|0.0037744140625|-0.00647705078125|-0.0372314453125|0.0067138671875|0.00221252441406|0.221986895853|-0.216858738495|0.035619644253|-4.24088201794|4.09283427194|-4.15496729889|-87.0090822624|-0.229960376619|-87.0090503467 
1509|22.9913630486|0.0161969661713|-0.0727270507812|-0.0003759765625|-0.00769775390625|-0.0677490234375|-0.069580078125|0.0785064697266|-0.0221403893327|-0.217956067136|0.0264217280248|-4.27477831782|4.09170728577|-4.17386684854|-90.2962177665|-0.228688809984|-90.2949461998 
1510|23.0060961246|0.0147330760956|-0.0732153320312|-0.0028173828125|-0.00525634765625|-0.0753784179688|-0.0238037109375|-0.0359344482422|-0.16549343571|-0.219066623104|-0.00623347268531|-4.29264039859|4.09135658389|-4.19401973989|-92.2037179613|-0.229218234945|-92.2042473863 
1511|23.0207400322|0.014643907547|-0.0697973632812|0.0018212890625|-0.00354736328125|-0.0143432617188|-0.0848388671875|0.0251007080078|0.106795818123|-0.219276664502|0.0129492252135|-4.085807023|4.09011421136|-4.17583153343|-88.5052842704|-0.228850662497|-88.504916698 
1512|23.0355191231|0.0147790908813|-0.0722387695312|-0.0018408203125|0.00011474609375|-0.0753784179688|-0.0848388671875|0.0785064697266|-0.1075380413|-0.220390688992|-0.00756947708945|-4.21248210053|4.08886037003|-4.18222742994|-91.4597395476|-0.227690408246|-91.4585792933 
1513|23.0500450134|0.0145258903503|-0.0727270507812|0.0001123046875|-0.00598876953125|-0.0372314453125|-0.0848388671875|-0.0283050537109|0.00660176756377|-0.220931508884|-0.00523628468292|-4.26731068973|4.08762800995|-4.19700253434|-89.9115429675|-0.228101564353|-89.9119541236 
1514|23.0663361549|0.01629114151|-0.0700415039062|0.0023095703125|-0.00476806640625|-0.0067138671875|-0.153503417969|0.0327301025391|0.13559670834|-0.221040885444|0.0166478971924|-4.10516093878|4.08512726404|-4.18310897865|-88.1114137931|-0.227568353621|-88.1108805823 
1515|23.0809321404|0.0145959854126|-0.0724829101562|-0.0008642578125|-0.00232666015625|-0.0906372070312|-0.0161743164062|0.0403594970703|-0.0506147213818|-0.222363824796|0.00495450981156|-4.23717636395|4.08489118396|-4.19236736301|-90.6831589118|-0.22697926699|-90.6825698251 
1516|23.0958249569|0.0148928165436|-0.0683325195312|0.0003564453125|-0.00818603515625|-0.0601196289062|-0.0924682617188|0.0479888916016|0.021000778532|-0.2232591754|0.00749478927169|-4.01935818403|4.0835140711|-4.16359066387|-89.7011473932|-0.226264577232|-89.7004327034 
1517|23.1102600098|0.0144350528717|-0.0710180664062|-0.0008642578125|-0.00647705078125|-0.0448608398438|-0.115356445312|0.0174713134766|-0.0508303581645|-0.223906743995|-0.00265247838477|-4.16947375826|4.08184889471|-4.16488947337|-90.6972482259|-0.226012377898|-90.6969960265 
1518|23.1251881123|0.0149281024933|-0.0763891601562|0.0015771484375|-0.00818603515625|-0.0372314453125|-0.0848388671875|0.0556182861328|0.0929211756517|-0.224462538827|0.0132473402224|-4.49141707297|4.08058241141|-4.21974091396|-88.8172444755|-0.225182102422|-88.8164142001 
1519|23.1397540569|0.0145659446716|-0.0702856445312|-0.0008642578125|0.00206787109375|-0.0067138671875|-0.069580078125|0.0327301025391|-0.0503883853485|-0.224560332645|0.00236261060835|-4.09086367689|4.07956891184|-4.19790370454|-90.7045130797|-0.224705357559|-90.7040363349 
1520|23.1562571526|0.0165030956268|-0.0676000976562|0.0010888671875|-0.00720947265625|-0.0677490234375|-0.008544921875|0.0861358642578|0.0640886815081|-0.225678401257|0.0116854386527|-3.97243932606|4.07942789418|-4.16324407432|-89.0772077403|-0.223283849155|-89.0757862319 
1521|23.1707801819|0.0145230293274|-0.0722387695312|-0.0042822265625|-0.00452392578125|-0.0677490234375|-0.0314331054688|0.0937652587891|-0.251348900854|-0.226662322311|-0.033515352083|-4.23242745769|4.07897139026|-4.17516665106|-93.392473735|-0.221922093551|-93.3911119794 
1522|23.1855759621|0.0147957801819|-0.0695532226562|0.0018212890625|-0.00501220703125|0.0314331054688|0.052490234375|-0.0664520263672|0.106956160843|-0.226197244992|-0.00975636166981|-4.07765607103|4.07974802423|-4.15859746224|-88.5000399559|-0.222905303126|-88.5010231655 
1523|23.2000541687|0.0144782066345|-0.0690649414062|0.0001123046875|-0.00208251953125|-0.0143432617188|-0.0161743164062|0.00221252441406|0.00657541500297|-0.226404909699|-0.00698878162519|-4.0370432835|4.07951384914|-4.13777381491|-89.9068516243|-0.22287326974|-89.9068195909 
1524|23.2147350311|0.0146808624268|-0.0685766601562|-0.0008642578125|-0.00672119140625|0.00091552734375|-0.0924682617188|0.0479888916016|-0.0508430999149|-0.226391468968|-0.0144274817011|-4.02762456311|4.07815633531|-4.11931457882|-90.7220677977|-0.222168751425|-90.7213632794 
1525|23.2309920788|0.0162570476532|-0.0702856445312|-0.0042822265625|-0.00257080078125|0.008544921875|-0.0619506835938|0.0785064697266|-0.250846996699|-0.226252553766|-0.0512369559338|-4.11019851339|4.07714920009|-4.11805131193|-93.4865151942|-0.220892468005|-93.4852389108 
1526|23.2456781864|0.0146861076355|-0.0722387695312|-0.0006201171875|-0.00501220703125|-0.0601196289062|-0.0238037109375|0.0251007080078|-0.0364167463166|-0.227135477107|-0.0488728484835|-4.23453794165|4.07679961623|-4.13786961497|-90.4918492545|-0.220523836306|-90.4914806228 
1527|23.2603111267|0.0146329402924|-0.0734594726562|0.0020654296875|-0.00379150390625|-0.0753784179688|-0.0238037109375|0.0174713134766|0.121141839477|-0.228238484997|-0.0201348710497|-4.30046662964|4.07645129795|-4.16559250127|-88.3894809033|-0.220268179619|-88.3892252466 
1528|23.2750861645|0.0147750377655|-0.0695532226562|0.0003564453125|-0.00159423828125|-0.113525390625|-0.0619506835938|0.0479888916016|0.0208593864494|-0.229915826931|-0.0134991188081|-4.06346860582|4.07553597426|-4.14851092208|-89.7063926817|-0.219559141933|-89.705683644 
1529|23.2896831036|0.0145969390869|-0.0724829101562|-0.0013525390625|-0.00574462890625|0.008544921875|-0.0466918945312|0.0632476806641|-0.0794882829511|-0.229791097227|-0.0247279639124|-4.25197707463|4.07485441552|-4.16626646083|-91.0690404173|-0.218635919391|-91.0681171948 
1530|23.3060591221|0.0163760185242|-0.0690649414062|0.0003564453125|-0.0142895507813|0.00091552734375|-0.115356445312|0.0403594970703|0.0211334170096|-0.229776104534|-0.0176248988182|-4.08786647444|4.07296533624|-4.15442023344|-89.7043168159|-0.217974991519|-89.703655888 
1531|23.320731163|0.0146720409393|-0.0746801757812|0.0003564453125|-0.00647705078125|-0.0830078125|0.0067138671875|0.0632476806641|0.0209639375927|-0.230993998557|-0.0112808196285|-4.38365873049|4.07306384237|-4.19331896478|-89.7265504175|-0.217047018959|-89.7256224449 
1532|23.3358840942|0.0151529312134|-0.0732153320312|0.0010888671875|-0.00916259765625|-0.02197265625|-0.069580078125|-0.00541687011719|0.0642175263787|-0.231326948706|0.00114120659552|-4.30983548996|4.07200950023|-4.21274902805|-89.1479716659|-0.21712910042|-89.1480537474 
1533|23.3502531052|0.0143690109253|-0.0715063476562|0.0003564453125|-0.00794189453125|-0.0906372070312|0.0372314453125|0.0632476806641|0.020995507615|-0.232629315724|0.00434552273325|-4.2043378921|4.07254447928|-4.21120384248|-89.7144126513|-0.216220293805|-89.7135038447 
1534|23.3652369976|0.0149838924408|-0.0727270507812|0.0010888671875|-0.00110595703125|-0.105895996094|-0.008544921875|-0.0435638427734|0.0636893529035|-0.234216049939|0.0139803272359|-4.24611739728|4.07241644309|-4.21704933858|-89.1422519695|-0.21687304974|-89.1429047255 
1535|23.3797819614|0.0145449638367|-0.0707739257812|0.0006005859375|-0.00012939453125|-0.0982666015625|-0.0772094726562|0.0861358642578|0.0350941282677|-0.235645334105|0.0173461677784|-4.12838455006|4.0712934341|-4.20208063639|-89.5138196009|-0.215620206709|-89.5125667579 
1536|23.3946020603|0.014820098877|-0.0697973632812|-0.0006201171875|-0.00110595703125|0.0314331054688|-0.0161743164062|0.0861358642578|-0.0362715249762|-0.235179492374|0.00839809436018|-4.07565811182|4.07105372913|-4.18083785533|-90.509051853|-0.214343664684|-90.507775311 
1537|23.4108121395|0.0162100791931|-0.0744360351562|0.0008447265625|-0.00354736328125|0.00091552734375|-0.0466918945312|0.0632476806641|0.0495326898899|-0.235164651604|0.0148243202836|-4.35633328744|4.07029684982|-4.20836282954|-89.3498336449|-0.213318414771|-89.348808395 
1538|23.4256370068|0.0148248672485|-0.0739477539062|0.0025537109375|-0.00281494140625|0.0390625|-0.0390625|-0.0511932373047|0.149630871658|-0.234585555227|0.03761029325|-4.32463646795|4.06971775345|-4.22802963544|-88.0221524948|-0.214077347719|-88.0229114277 
1539|23.4401760101|0.0145390033722|-0.0715063476562|0.0013330078125|-0.00379150390625|0.0314331054688|-0.008544921875|0.0479888916016|0.0781838083481|-0.2341285492|0.0446284550441|-4.18653879168|4.0695935188|-4.22095398669|-88.9320451152|-0.213379637062|-88.9313474046 
1540|23.4547121525|0.0145361423492|-0.0724829101562|0.0013330078125|-0.00135009765625|0.0390625|0.052490234375|-0.0130462646484|0.0779888984148|-0.23356073114|0.0504327409735|-4.2329664619|4.07035652432|-4.22287849257|-88.9464306618|-0.213569279422|-88.9466203042 
1541|23.4694240093|0.014711856842|-0.0712622070312|0.0027978515625|-0.00159423828125|-0.0067138671875|-0.130615234375|-0.00541687011719|0.163731457923|-0.233659504593|0.0696063281088|-4.16296480283|4.06843493169|-4.2130559035|-87.7516624822|-0.213648971639|-87.7517421744 
1542|23.4856910706|0.0162670612335|-0.0741918945312|0.0003564453125|0.00011474609375|0.0772094726562|0.0067138671875|-0.0130462646484|0.0208230394892|-0.232403533373|0.0622060323153|-4.32594860725|4.06854414658|-4.23061698677|-89.7247506602|-0.213861196025|-89.7249628846 
1543|23.5003089905|0.0146179199219|-0.0712622070312|-0.0025732421875|-0.00354736328125|-0.0067138671875|-0.00091552734375|-0.0664520263672|-0.150888287452|-0.232501676146|0.0259033705676|-4.17125666004|4.06853076347|-4.22051131983|-92.0680422044|-0.214832586425|-92.0690135948 
1544|23.5150351524|0.0147261619568|-0.0697973632812|-0.0023291015625|-0.00696533203125|0.0314331054688|0.0296020507812|0.0708770751953|-0.137051975291|-0.232038787144|-0.0015970760468|-4.10010056443|4.06896668806|-4.2000590617|-91.9112401774|-0.213788839137|-91.9101964301 
1545|23.5295369625|0.0145018100739|-0.0712622070312|-0.0011083984375|-0.00086181640625|-0.0372314453125|-0.0619506835938|0.0251007080078|-0.0648156075353|-0.232578710493|-0.0125259664704|-4.15986383418|4.06806829102|-4.1933231589|-90.8911144099|-0.213424833437|-90.8907504042 
1546|23.5443091393|0.0147721767426|-0.0715063476562|-0.0015966796875|-0.00135009765625|-0.0143432617188|-0.0619506835938|0.00221252441406|-0.0934152488449|-0.23279059169|-0.0262161010127|-4.176138832|4.06715314457|-4.19057686946|-91.279175465|-0.213392149635|-91.2791427812 
1547|23.5604641438|0.0161550045013|-0.0717504882812|0.0018212890625|-0.00623291015625|-0.0143432617188|-0.069580078125|0.0708770751953|0.107090148032|-0.233022307148|-0.00537436220065|-4.21126870035|4.06602907809|-4.19399361061|-88.5459548281|-0.212247130166|-88.5448098086 
1548|23.5752880573|0.0148239135742|-0.0749243164062|-0.0003759765625|-0.00354736328125|-0.0601196289062|-0.0238037109375|-0.00541687011719|-0.0220463461472|-0.233913515331|-0.00833047933897|-4.3847986292|4.06567621394|-4.22616800631|-90.2875314425|-0.212327429381|-90.2876117417 
1549|23.5897359848|0.014447927475|-0.0688208007812|-0.0001318359375|-0.00183837890625|-0.14404296875|-0.0238037109375|0.0479888916016|-0.0077170401478|-0.235994637696|-0.0085828330658|-4.02181941661|4.06533229965|-4.19109140325|-90.1097767485|-0.211634089355|-90.1090834085 
1550|23.6044881344|0.0147521495819|-0.0724829101562|-0.0001318359375|-0.00501220703125|-0.0067138671875|-0.069580078125|-0.0588226318359|-0.00774214391314|-0.236093681669|-0.008457499763|-4.24879681168|4.06430584393|-4.20101671351|-90.1042313726|-0.212501849619|-90.1050991329 
1551|23.6189951897|0.0145070552826|-0.0727270507812|-0.0013525390625|-0.00354736328125|0.0314331054688|0.02197265625|0.10139465332|-0.0793095361536|-0.235637679871|-0.0205205280888|-4.25668771281|4.06462460247|-4.21050184506|-91.0654526001|-0.211030911778|-91.0639816623 
1552|23.6357741356|0.0167789459229|-0.0729711914062|0.0006005859375|-0.00354736328125|-0.0753784179688|-0.0238037109375|-0.0359344482422|0.0352168879018|-0.23690245027|-0.012258311416|-4.27092438856|4.06422520129|-4.21972710078|-89.5284590718|-0.211633853942|-89.529062014 
1553|23.6503281593|0.0145540237427|-0.0719946289062|-0.0047705078125|-0.00501220703125|0.00091552734375|-0.107727050781|0.0251007080078|-0.280148680372|-0.236889125663|-0.0580387629425|-4.22027854612|4.06265733924|-4.2200892925|-93.7910103994|-0.211268537641|-93.7906450831 
1554|23.665127039|0.0147988796234|-0.0744360351562|-0.0001318359375|-0.0101391601563|0.0238037109375|0.052490234375|0.0708770751953|-0.00778304298745|-0.23653685741|-0.0495087898299|-4.38580638053|4.0634341359|-4.24788996786|-90.1014969457|-0.210219636338|-90.1004480444 
1555|23.67969203|0.0145649909973|-0.0744360351562|0.0023095703125|-0.00257080078125|-0.02197265625|-0.008544921875|0.0403594970703|0.135292094656|-0.236856888951|-0.0180005152784|-4.35200049464|4.06330967919|-4.26569270687|-88.2228389157|-0.209631800626|-88.22225108 
1556|23.6943421364|0.0146501064301|-0.0727270507812|0.0018212890625|-0.00037353515625|0.0161743164062|-0.0390625|-0.00541687011719|0.106450052805|-0.236619933494|0.00319270370312|-4.24295651321|4.0627374094|-4.2619254904|-88.5654714571|-0.20971115835|-88.5655508148 
1557|23.7089309692|0.0145888328552|-0.0722387695312|-0.0006201171875|-0.00427978515625|-0.0448608398438|-0.0238037109375|-0.0130462646484|-0.036389428805|-0.237274400788|-0.00367016209364|-4.23137300298|4.06239014104|-4.25677360466|-90.4918492545|-0.209901488124|-90.4920395843 
1558|23.7254030704|0.0164721012115|-0.0715063476562|0.0006005859375|-0.00916259765625|0.0390625|-0.00091552734375|-0.00541687011719|0.0354204396674|-0.236630959334|0.00245152597427|-4.20960170866|4.06237506038|-4.24950831549|-89.5187993832|-0.209990715357|-89.5188886104 
1559|23.7399690151|0.0145659446716|-0.0676000976562|-0.0008642578125|-0.00452392578125|-0.0372314453125|-0.0466918945312|0.0403594970703|-0.0507286536118|-0.237173270507|-0.00672347003581|-3.96154524743|4.06169494883|-4.20044469349|-90.732497513|-0.209402841156|-90.7319096388 
1560|23.7548069954|0.0148379802704|-0.0737036132812|-0.0052587890625|-0.00745361328125|0.0238037109375|-0.0390625|0.0785064697266|-0.309597229272|-0.236820071514|-0.057601521641|-4.330879434|4.06111534023|-4.22247874899|-94.0811854097|-0.208237963707|-94.0800205322 
1561|23.7694289684|0.0146219730377|-0.0697973632812|-0.0018408203125|-0.00672119140625|-0.0753784179688|0.0296020507812|0.0861358642578|-0.108292829799|-0.237922252709|-0.0664189490497|-4.0990762871|4.06154818062|-4.201396779|-91.5107751122|-0.206978487422|-91.5095156359 
1562|23.784206152|0.0147771835327|-0.0690649414062|-0.0001318359375|-0.00159423828125|0.0314331054688|-0.0161743164062|0.0556182861328|-0.00771511583032|-0.23745775994|-0.0564339602782|-4.03503658511|4.06130916977|-4.17336289229|-90.1093887611|-0.2061566058|-90.1085668794 
1563|23.7986741066|0.0144679546356|-0.0729711914062|-0.0006201171875|-0.0101391601563|-0.0067138671875|-0.0161743164062|0.109024047852|-0.0366091233693|-0.237554895866|-0.0530458645232|-4.29982401613|4.0610751605|-4.19512190227|-90.4869129227|-0.204579250822|-90.4853355678 
1564|23.8151381016|0.0164639949799|-0.0678442382812|-0.0050146484375|-0.00989501953125|-0.0067138671875|-0.10009765625|0.00984191894531|-0.295966811111|-0.237665432942|-0.0905044875729|-3.99773302159|4.05942715319|-4.16495221611|-94.2273006787|-0.204417213517|-94.2271386414 
1565|23.829554081|0.0144159793854|-0.0678442382812|0.0008447265625|0.00255615234375|-0.0143432617188|-0.107727050781|-0.0206756591797|0.0492252072887|-0.237872205107|-0.0664708826388|-3.94726817312|4.05787416224|-4.12772243179|-89.286667416|-0.204715273394|-89.2869654759 
1566|23.8442611694|0.0147070884705|-0.0712622070312|-0.0015966796875|-0.00843017578125|0.00091552734375|0.0372314453125|-0.0359344482422|-0.0940955228472|-0.237858740365|-0.0711488694539|-4.19213128067|4.0584217284|-4.13854204499|-91.2835563262|-0.205243764503|-91.2840848173 
1567|23.8588790894|0.0146179199219|-0.0690649414062|-0.0015966796875|-0.00745361328125|-0.0143432617188|0.02197265625|0.00221252441406|-0.0940011034894|-0.238068409017|-0.0750758772033|-4.05924920058|4.05874292293|-4.12498527337|-91.3243770963|-0.205211421999|-91.3243447538 
1568|23.8752510548|0.0163719654083|-0.0697973632812|-0.0015966796875|-0.0133129882813|0.008544921875|-0.0543212890625|0.0403594970703|-0.0945704791787|-0.237928511851|-0.0780732041758|-4.12691231145|4.05785357667|-4.125421427|-91.310484752|-0.204550657709|-91.3098239878 
1569|23.8898210526|0.0145699977875|-0.0744360351562|0.0001123046875|-0.00574462890625|-0.121154785156|0.0601196289062|-0.0206756591797|0.00660011434194|-0.239693736803|-0.0639170111184|-4.36611362455|4.05872951953|-4.16636899983|-89.9135742881|-0.204851902017|-89.9138755324 
1570|23.904556036|0.0147349834442|-0.0732153320312|-0.0011083984375|-0.00330322265625|-0.0067138671875|-0.0238037109375|-0.0283050537109|-0.0649775139015|-0.239792665525|-0.0641131372961|-4.28409410759|4.05837877224|-4.18634237992|-90.8673468232|-0.205268976515|-90.8677638977 
1571|23.9190139771|0.0144579410553|-0.0746801757812|0.0059716796875|0.00084716796875|-0.105895996094|-0.0161743164062|0.0251007080078|0.348592613847|-0.241323703594|0.00654377094494|-4.3510731766|4.05814492493|-4.21469016334|-85.4281810327|-0.204906071958|-85.4278181281 
1572|23.9336800575|0.0146660804749|-0.0729711914062|0.0015771484375|-0.00061767578125|-0.0296020507812|-0.115356445312|0.0174713134766|0.0922035984342|-0.241757849653|0.0210165366869|-4.25820420516|4.05645309802|-4.22236688633|-88.7618602204|-0.204649836269|-88.7616039847 
1573|23.9498901367|0.0162100791931|-0.0722387695312|-0.0006201171875|-0.00354736328125|-0.0677490234375|-0.0161743164062|0.0708770751953|-0.0363621522464|-0.242856066689|0.0118843141623|-4.22821278322|4.05619091107|-4.22332077368|-90.4918492545|-0.203500913267|-90.4907003315 
1574|23.9660310745|0.0161409378052|-0.0715063476562|0.0027978515625|-0.00525634765625|-0.052490234375|-0.0466918945312|0.00221252441406|0.16434617384|-0.243703308297|0.0356471965685|-4.19280362359|4.0554372601|-4.21865587699|-87.7593310971|-0.203465201048|-87.7592953849 
1575|23.9792051315|0.0131740570068|-0.0722387695312|-0.0020849609375|-0.00208251953125|-0.0753784179688|-0.10009765625|-0.0206756591797|-0.122073824789|-0.244696347872|0.00620856020171|-4.22190645831|4.05411856787|-4.21950339599|-91.6532353232|-0.203737583361|-91.6535077055 
1576|23.993999958|0.0147948265076|-0.0673559570312|-0.0023291015625|-0.00183837890625|-0.0448608398438|-0.0619506835938|0.0937652587891|-0.136334119464|-0.245360056215|-0.0179343649255|-3.93648744246|4.05320201826|-4.17194472992|-91.9804607402|-0.202350342624|-91.9790734994 
1577|24.0086641312|0.0146641731262|-0.0724829101562|-0.0015966796875|-0.00476806640625|-0.0143432617188|0.0143432617188|0.00221252441406|-0.0937424246168|-0.245570388288|-0.0308449706846|-4.24773777902|4.05341235033|-4.18478134273|-91.2619469927|-0.202317897783|-91.2619145479 
1578|24.0251350403|0.0164709091187|-0.0712622070312|-0.0001318359375|-0.00208251953125|-0.128784179688|0.0143432617188|0.0403594970703|-0.00771896542545|-0.247691580807|-0.027608632934|-4.16503468048|4.05364859689|-4.18170245586|-90.1060165042|-0.201653140175|-90.1053517466 
1579|24.0397250652|0.0145900249481|-0.0707739257812|-0.0008642578125|-0.00623291015625|-0.0448608398438|-0.153503417969|-0.0359344482422|-0.0508176227989|-0.24834610158|-0.0316785834954|-4.15415311826|4.05140897819|-4.17738585273|-90.6996531392|-0.202177424671|-90.7001774237 
1580|24.054377079|0.0146520137787|-0.0722387695312|-0.0006201171875|0.00280029296875|-0.0143432617188|-0.0238037109375|-0.0359344482422|-0.0361274572518|-0.248556259248|-0.0324703965117|-4.2010203224|4.05106020589|-4.1814618594|-90.4918492545|-0.202703936702|-90.4923757665 
1581|24.0689821243|0.0146050453186|-0.0693090820312|-0.0057470703125|-0.00525634765625|0.00091552734375|-0.0466918945312|-0.0130462646484|-0.337580695936|-0.24854288793|-0.0844606508822|-4.06440465119|4.05037826866|-4.16163085036|-94.7401098372|-0.202894477989|-94.7403003785 
1582|24.0836529732|0.0146708488464|-0.0685766601562|0.0015771484375|-0.00550048828125|-0.0296020507812|-0.0466918945312|0.147171020508|0.0926652765351|-0.248977175142|-0.0544635112303|-4.02259937647|4.04969325893|-4.13814361462|-88.6825436396|-0.200735354192|-88.6803845158 
1583|24.1004221439|0.0167691707611|-0.0688208007812|0.0001123046875|-0.00525634765625|-0.0067138671875|-0.00091552734375|0.00984191894531|0.00659681038103|-0.249089761128|-0.045214604987|-4.03586594653|4.0496779063|-4.12262516167|-89.9065211162|-0.200570313373|-89.9063560753 
1584|24.1135599613|0.0131378173828|-0.0756567382812|-0.0006201171875|-0.0120922851563|0.0390625|-0.115356445312|-0.0130462646484|-0.0366829455754|-0.248576565136|-0.043533177718|-4.46639534402|4.04816237438|-4.18681334265|-90.4696306874|-0.200741712815|-90.4698020868 
1585|24.1297531128|0.016193151474|-0.0712622070312|-0.0015966796875|-0.0101391601563|0.00091552734375|-0.0238037109375|0.0327301025391|-0.0942612139414|-0.248561739863|-0.0514599443596|-4.19948675558|4.04777691729|-4.18885451917|-91.2835563262|-0.200211709307|-91.2830263227 
1586|24.1445150375|0.0147619247437|-0.0702856445312|-0.0030615234375|-0.00086181640625|-0.0906372070312|-0.0543212890625|0.0785064697266|-0.179027625562|-0.249899719493|-0.0732321896582|-4.10305396217|4.04697503051|-4.17449819156|-92.4941496019|-0.199052802709|-92.4929906953 
1587|24.1589131355|0.0143980979919|-0.0683325195312|-0.0018408203125|-0.00110595703125|-0.0753784179688|-0.122985839844|0.10139465332|-0.107672052328|-0.250985025341|-0.0793578883182|-3.99040117059|4.04520426833|-4.14305919307|-91.5431456917|-0.197592912555|-91.5416858016 
1588|24.173691988|0.0147788524628|-0.0734594726562|-0.0013525390625|-0.00647705078125|-0.0448608398438|-0.00091552734375|0.00221252441406|-0.0795480443991|-0.251648017074|-0.0795018483094|-4.31227708135|4.04519073789|-4.17161526874|-91.0548321879|-0.197560213983|-91.0547994893 
1589|24.1883130074|0.0146210193634|-0.0712622070312|-0.0033056640625|-0.0116040039063|0.0543212890625|0.0296020507812|0.00221252441406|-0.19544683441|-0.250853784455|-0.0991064042842|-4.20581198633|4.04562355005|-4.17736361475|-92.6559140696|-0.19752786462|-92.6558817202 
1590|24.2045850754|0.0162720680237|-0.0727270507812|-0.0003759765625|-0.00305908203125|0.0314331054688|-0.00091552734375|0.0632476806641|-0.0220353347404|-0.250342302825|-0.0870294619843|-4.25456944933|4.04560865252|-4.18938423423|-90.2962177665|-0.196498694058|-90.2951885959 
