n|t|dt|fax| fay| faz| fgx| fgy| fgz| faxf| fayf| fazf| faxk| fayk| fazk
1731|26.3557770252|0.0148229598999|-0.0727270507812|0.0001123046875|-0.00354736328125|-0.0601196289062|-0.0390625|0.0327301025391|-0.0700444794233|-0.000332171595563|-0.00298382036896|-0.0702051328665|-0.000183287568646|-0.00302109642723 
1732|26.3703651428|0.0145881175995|-0.0688208007812|-0.0011083984375|-0.00037353515625|0.0238037109375|-0.0543212890625|-0.0435638427734|-0.0695935570502|-0.000618209152807|-0.00202193710801|-0.0698311469544|-0.000433212016537|-0.00230584130356 
1733|26.3851280212|0.014762878418|-0.0707739257812|-0.0001318359375|0.00011474609375|-0.0296020507812|-0.00091552734375|0.00221252441406|-0.0700317959494|-0.00043763196803|-0.0012286445804|-0.0700858445109|-0.000351793396676|-0.0016519045818 
1734|26.4013521671|0.0162241458893|-0.0722387695312|-0.0008642578125|-0.00281494140625|-0.02197265625|0.0448608398438|0.0403594970703|-0.0709003709215|-0.000605534535603|-0.00185294644454|-0.0706674705788|-0.000490238841974|-0.00196610620456 
1735|26.4161841869|0.0148320198059|-0.0717504882812|-0.0023291015625|-0.00818603515625|-0.0372314453125|-0.008544921875|0.0632476806641|-0.0712169242266|-0.00124732926267|-0.00421116221322|-0.0709600545387|-0.000987019028703|-0.00364645864826 
1736|26.4306311607|0.0144469738007|-0.0693090820312|0.0023095703125|-0.00525634765625|-0.0982666015625|-0.0238037109375|0.0327301025391|-0.0705182002547|5.53418936473e-05|-0.00459394865429|-0.0705140340602|-9.64249401873e-05|-0.00408138016419 
1737|26.4455151558|0.0148839950562|-0.0732153320312|0.0010888671875|-0.00525634765625|-0.052490234375|-0.0466918945312|0.0251007080078|-0.071524721692|0.000441035085677|-0.00484114413851|-0.0712438064872|0.00022378909099|-0.00439880493092 
1738|26.4600450993|0.0145299434662|-0.0727270507812|0.0001123046875|-0.00427978515625|-0.0372314453125|-0.008544921875|0.0174713134766|-0.0719666594273|0.000320204300649|-0.00463480652299|-0.0716445141469|0.00019367088686|-0.00436665099946 
1739|26.4763791561|0.0163340568542|-0.0710180664062|0.0001123046875|-0.00501220703125|0.008544921875|-0.069580078125|0.0708770751953|-0.0715918021422|0.000238048220177|-0.00478394459043|-0.0714752753984|0.000171689302667|-0.00454105197156 
1740|26.4910731316|0.0146939754486|-0.0707739257812|0.0023095703125|-0.00183837890625|-0.0448608398438|0.0067138671875|0.0174713134766|-0.0712890394425|0.00100488737957|-0.00369355066147|-0.0712858014426|0.000749251137716|-0.00381090805431 
1741|26.5058779716|0.0148048400879|-0.0707739257812|-0.0045263671875|0.00304443359375|-0.0296020507812|0.0906372070312|0.00221252441406|-0.0710974502949|-0.00105238352442|-0.00118745393572|-0.071147515053|-0.000675989924305|-0.00195889492358 
1742|26.5204291344|0.0145511627197|-0.0727270507812|-0.0015966796875|-0.00623291015625|0.0238037109375|-0.0161743164062|0.0174713134766|-0.0716969922607|-0.00125263407313|-0.0030437142682|-0.0715742364419|-0.000924719983039|-0.00311354668832 
1743|26.5352129936|0.0147838592529|-0.0717504882812|-0.0023291015625|-0.00159423828125|-0.0677490234375|-0.0772094726562|0.0632476806641|-0.0717168716201|-0.00165265418561|-0.00250508253704|-0.0716218519711|-0.00130412239057|-0.0027030960844 
1744|26.549849987|0.0146369934082|-0.0717504882812|0.0015771484375|0.00157958984375|-0.0906372070312|-0.145874023438|0.0327301025391|-0.0717292854489|-0.000459965345228|-0.000996710746664|-0.0716566038694|-0.000525729178281|-0.00154610187742 
1745|26.5661671162|0.0163171291351|-0.0680883789062|0.0042626953125|-0.00037353515625|0.0924682617188|0.0677490234375|0.124282836914|-0.0702914037889|0.0014051270614|-0.0007506037011|-0.0706926257302|0.000767893442982|-0.00122932569386 
1746|26.5808210373|0.0146539211273|-0.0724829101562|-0.0008642578125|-0.00354736328125|0.008544921875|-0.069580078125|0.131912231445|-0.0711012647193|0.000566486493096|-0.00178413312605|-0.0711762821889|0.000326957642599|-0.00185555794744 
1747|26.5956189632|0.0147979259491|-0.0741918945312|0.0023095703125|-0.00403564453125|-0.0448608398438|0.0296020507812|0.0251007080078|-0.0722504429743|0.00121461135557|-0.00262130486938|-0.0719909685958|0.000862572771108|-0.00244452188048 
1748|26.6101901531|0.0145711898804|-0.0722387695312|-0.0013525390625|-0.00232666015625|-0.0067138671875|-0.069580078125|-0.00541687011719|-0.0722461444946|0.000269316652373|-0.00251280866102|-0.0720579135578|0.000264146549269|-0.00241268080354 
1749|26.6248841286|0.0146939754486|-0.0727270507812|0.0032861328125|0.00157958984375|-0.0906372070312|-0.0543212890625|0.0327301025391|-0.0724241671061|0.00138608618954|-0.000997878436082|-0.0722386851353|0.00108055491047|-0.0013341440887 
1750|26.6413161755|0.0164320468903|-0.0729711914062|-0.0018408203125|-0.00598876953125|0.0466918945312|-0.008544921875|-0.0435638427734|-0.0726411182254|0.000106287508761|-0.00297727754029|-0.0724365762547|0.000291327246778|-0.00259162006594 
1751|26.6560840607|0.0147678852081|-0.0715063476562|0.0001123046875|-0.00476806640625|-0.02197265625|-0.0390625|0.00984191894531|-0.0722197188622|0.000108522000347|-0.0036422906348|-0.0721852692203|0.000242963190324|-0.00317960056458 
1752|26.6705191135|0.0144350528717|-0.0705297851562|-0.0028173828125|0.00157958984375|-0.0906372070312|0.0296020507812|0.00984191894531|-0.0716011249814|-0.000962494458244|-0.0017308409141|-0.0717380299168|-0.000583808292816|-0.00189387571229 
1753|26.6854121685|0.0148930549622|-0.0700415039062|0.0006005859375|-0.00818603515625|-0.052490234375|-0.0924682617188|-0.0283050537109|-0.0710188802169|-0.000378958244581|-0.00414072310364|-0.0712797028764|-0.000263836834191|-0.00359374167216 
1754|26.6999261379|0.0145139694214|-0.0712622070312|-0.0047705078125|-0.00183837890625|-0.0601196289062|-0.0543212890625|0.00984191894531|-0.0711082571637|-0.00199202868713|-0.00329504361945|-0.0712749762652|-0.00148134199384|-0.00311951951686 
1755|26.7146940231|0.0147678852081|-0.0697973632812|0.0001123046875|-0.00208251953125|-0.0296020507812|0.0677490234375|0.00984191894531|-0.0706214540492|-0.0012105802004|-0.00284477032851|-0.0708757899388|-0.00105080844335|-0.00283936752904 
1756|26.7310049534|0.0163109302521|-0.0707739257812|0.0013330078125|0.00206787109375|-0.0448608398438|-0.0466918945312|0.0174713134766|-0.0706816549639|-0.000206286992399|-0.000905095983171|-0.0708482707039|-0.000406805673871|-0.00151364653196 
1757|26.7458300591|0.0148251056671|-0.0717504882812|0.0020654296875|-0.00037353515625|0.0314331054688|-0.0772094726562|-0.0206756591797|-0.0710795338045|0.00063937152529|-0.000707219661298|-0.0710920103869|0.000261084066212|-0.00120563836158 
1758|26.7603781223|0.0145480632782|-0.0707739257812|-0.0011083984375|-0.00647705078125|-0.0296020507812|-0.0314331054688|0.0632476806641|-0.0709671135115|-3.55927603754e-06|-0.00282969700354|-0.0710060778548|-0.000108890139215|-0.00262974317209 
1759|26.7751049995|0.0147268772125|-0.0676000976562|0.0003564453125|-0.00354736328125|0.0314331054688|-0.0619506835938|0.0785064697266|-0.0697189502389|0.000129895547078|-0.00309573812967|-0.0700859311466|1.68231236697e-05|-0.00287764394472 
1760|26.7897150517|0.0146100521088|-0.0693090820312|0.0010888671875|-0.00086181640625|-0.052490234375|-0.00091552734375|0.00984191894531|-0.0695677715468|0.000483609437656|-0.00227176262223|-0.0698760605324|0.000306442486914|-0.00233305561314 
1761|26.8045091629|0.0147941112518|-0.0710180664062|0.0023095703125|0.00109130859375|0.0619506835938|-0.069580078125|0.0556182861328|-0.0701069423644|0.00116244023634|-0.00102148593174|-0.0701845805132|0.000847599912169|-0.00140794235094 
1762|26.8207421303|0.0162329673767|-0.0705297851562|0.0015771484375|-0.00379150390625|0.0848388671875|-0.0466918945312|-0.0588226318359|-0.0702734109375|0.00132570631027|-0.00211201165118|-0.0702778396919|0.00104469197815|-0.00205187631148 
1763|26.83547616|0.0147340297699|-0.0717504882812|-0.0018408203125|-0.00623291015625|0.0161743164062|0.052490234375|0.0403594970703|-0.0708211354367|0.00015150631603|-0.00364010838851|-0.0706756848562|0.000265152908398|-0.00318140857669 
1764|26.8500139713|0.0145378112793|-0.0702856445312|0.0020654296875|0.00133544921875|0.008544921875|0.02197265625|0.0327301025391|-0.0706242387074|0.000855244228604|-0.00181062630128|-0.0705703130396|0.000751508863361|-0.00196115138511 
1765|26.8647320271|0.0147180557251|-0.0724829101562|-0.0003759765625|0.00328857421875|-0.0753784179688|0.02197265625|0.0174713134766|-0.0713129942232|0.000398998929519|7.89505180535e-05|-0.0710870130314|0.00044691167177|-0.000542905402608 
1766|26.8791611195|0.0144290924072|-0.0705297851562|-0.0003759765625|0.00255615234375|-0.113525390625|0.052490234375|0.0479888916016|-0.0710263785465|0.000115396332934|0.000985483533959|-0.0709364744595|0.000224603303606|0.000294324298519 
1767|26.8956279755|0.0164668560028|-0.0724829101562|0.0023095703125|-0.00501220703125|-0.0753784179688|0.052490234375|0.0785064697266|-0.0716047801567|0.000986722265244|-0.00139625254172|-0.0713542536693|0.000787870092606|-0.00113926810371 
1768|26.9100701809|0.0144422054291|-0.0715063476562|-0.0008642578125|-0.00257080078125|-0.0830078125|0.0601196289062|0.0861358642578|-0.0715687379938|0.000308965171362|-0.00182632653928|-0.0713953428046|0.000341537476235|-0.00152600554904 
1769|26.9248101711|0.0147399902344|-0.0705297851562|0.0008447265625|-0.00672119140625|-0.0830078125|-0.008544921875|0.0861358642578|-0.0711833792006|0.000507684839554|-0.00364188461849|-0.0711615070292|0.000477477133636|-0.0029295172802 
1770|26.9393911362|0.0145809650421|-0.0710180664062|0.0018212890625|-0.00086181640625|-0.0830078125|0.151672363281|0.0937652587891|-0.071122480734|0.000991594649069|-0.00261775402|-0.0711227556539|0.000840516273805|-0.00237091504481 
1771|26.9557130337|0.0163218975067|-0.0763891601562|-0.0020849609375|0.00035888671875|-0.105895996094|0.159301757812|-0.0283050537109|-0.0732027869861|-0.000223626044742|-0.00144199908173|-0.0725455075444|5.01804324824e-05|-0.0016334421412 
1772|26.9702301025|0.0145170688629|-0.0717504882812|-0.0001318359375|-0.00330322265625|-0.0830078125|0.128784179688|-0.0511932373047|-0.0726692676509|-0.000189905848733|-0.00212574186879|-0.0723307281519|1.00757946931e-06|-0.00208454371981 
1773|26.9846990108|0.0144689083099|-0.0729711914062|0.0010888671875|0.00524169921875|-0.052490234375|-0.00091552734375|0.0708770751953|-0.0727799498897|0.000278879597907|0.000575088585842|-0.0725037532785|0.000294899610223|-0.000105313680274 
1774|26.9990839958|0.0143849849701|-0.0712622070312|0.0015771484375|0.00402099609375|-0.0982666015625|0.0601196289062|-0.0130462646484|-0.0722256089848|0.000753059739372|0.00183367298665|-0.0721683418475|0.000641307096077|0.00100943453729 
1775|27.0155050755|0.0164210796356|-0.0800512695312|0.0047509765625|-0.0296704101563|-0.14404296875|-0.10009765625|0.0251007080078|-0.0753280340342|0.00233800419535|-0.0106558869835|-0.074297963729|0.00175155983117|-0.00727891608593 
1776|27.0300309658|0.0145258903503|-0.0715063476562|0.0047509765625|-0.00061767578125|0.0238037109375|-0.0390625|0.00984191894531|-0.0739235521418|0.00322477921074|-0.00696681245677|-0.0735437913058|0.00256187089313|-0.00547934063885 
1777|27.0447461605|0.0147151947021|-0.0732153320312|-0.0030615234375|-0.0142895507813|-0.0601196289062|-0.0161743164062|0.0251007080078|-0.0736611438394|0.000895590895807|-0.00968001885059|-0.0734550559924|0.00104267598291|-0.00785947363671 
1778|27.0593600273|0.014613866806|-0.0705297851562|0.0013330078125|0.00182373046875|0.069580078125|-0.0466918945312|0.0785064697266|-0.0725059610106|0.00105695743421|-0.0054361953141|-0.0726647759046|0.00112111093018|-0.0052434958968 
1779|27.0740530491|0.0146930217743|-0.0695532226562|-0.0018408203125|-0.00940673828125|-0.0067138671875|0.0067138671875|-0.0130462646484|-0.0714129565732|-1.57024346095e-05|-0.00690595679015|-0.071824170466|0.00032092680583|-0.00636822168849 
1780|27.0902299881|0.0161769390106|-0.0702856445312|0.0010888671875|0.00402099609375|0.10009765625|-0.115356445312|0.00984191894531|-0.0709700761992|0.000418243260218|-0.00261314983019|-0.0714085281276|0.000528390670285|-0.00356150996813 
1781|27.1050410271|0.0148110389709|-0.0695532226562|0.0035302734375|-0.00647705078125|0.0543212890625|-0.0390625|-0.0893402099609|-0.0704429592592|0.00157602264568|-0.00405065030858|-0.0709073058296|0.00133936794716|-0.00434916142976 
1782|27.1194770336|0.014436006546|-0.0678442382812|-0.0006201171875|-0.00550048828125|-0.0448608398438|-0.0314331054688|0.0785064697266|-0.0694916673731|0.000772100246218|-0.00458138027587|-0.070079799104|0.000810000865961|-0.00466019953058 
1783|27.1341650486|0.0146880149841|-0.0710180664062|0.0015771484375|-0.00891845703125|-0.105895996094|0.0296020507812|0.0403594970703|-0.0700565676806|0.00107003804687|-0.0061864756276|-0.0703332778441|0.00101725054783|-0.00581059424614 
1784|27.1488220692|0.0146570205688|-0.0722387695312|0.0006005859375|-0.00623291015625|-0.0906372070312|0.0982666015625|0.0632476806641|-0.070863097696|0.000896531083298|-0.00620363757854|-0.0708480582601|0.000904686015085|-0.00592468551263 
1785|27.1652331352|0.0164110660553|-0.0695532226562|-0.0006201171875|-0.0116040039063|-0.0982666015625|0.052490234375|0.0174713134766|-0.0703439986278|0.000295488479819|-0.00834378457231|-0.0704982503783|0.000492750958025|-0.00745898865586 
1786|27.1797339916|0.0145008563995|-0.0693090820312|-0.0006201171875|-0.00965087890625|-0.0296020507812|0.0296020507812|0.0556182861328|-0.0699640783344|-4.06324935113e-05|-0.00882362194711|-0.0701769891624|0.000192102715517|-0.00805114142274 
1787|27.1945149899|0.01478099823|-0.0715063476562|-0.0062353515625|-0.00232666015625|0.0772094726562|-0.10009765625|0.0556182861328|-0.070537122781|-0.00234233772133|-0.00640961563747|-0.0705361236173|-0.00154431398421|-0.00650463724886 
1788|27.2089841366|0.0144691467285|-0.0724829101562|0.0018212890625|-0.0108715820313|0.0314331054688|-0.069580078125|-0.00541687011719|-0.0712504364797|-0.000815977719876|-0.00804534510721|-0.071062060094|-0.000635075414447|-0.00768439450872 
1789|27.2253899574|0.0164058208466|-0.0685766601562|-0.0008642578125|-0.00647705078125|0.069580078125|-0.10009765625|0.0708770751953|-0.0701910324044|-0.000835107265767|-0.00742395528278|-0.0703906138618|-0.000696990462933|-0.00735822310088 
1790|27.2398750782|0.0144851207733|-0.0700415039062|-0.0013525390625|-0.00086181640625|-0.02197265625|-0.0619506835938|-0.00541687011719|-0.0701361778589|-0.00102492717567|-0.00501663393498|-0.0702962996387|-0.00087409098929|-0.00560317847748 
1791|27.2544510365|0.014575958252|-0.0734594726562|0.0018212890625|-0.00452392578125|-0.0067138671875|-0.153503417969|0.0708770751953|-0.0713601584866|2.33438175305e-05|-0.0048351678683|-0.0711508504786|-0.000145917324944|-0.00531161165742 
1792|27.2690689564|0.0146179199219|-0.0734594726562|-0.0015966796875|-0.00379150390625|-0.02197265625|-0.0314331054688|0.0251007080078|-0.0721347475232|-0.000574400181013|-0.00445008464705|-0.0717745391008|-0.000537849789138|-0.00490094510572 
1793|27.2837779522|0.0147089958191|-0.0710180664062|0.0008447265625|-0.00452392578125|0.0238037109375|-0.0238037109375|0.0785064697266|-0.0717211067967|-4.87276247947e-05|-0.00447743686062|-0.0715701733032|-0.000164338199356|-0.00479909099322 
1794|27.2999560833|0.0161781311035|-0.0729711914062|-0.0018408203125|0.00011474609375|0.008544921875|0.14404296875|0.0403594970703|-0.0722122420707|-0.00075280791388|-0.00267325255463|-0.0719486670467|-0.000617250256314|-0.00347158738005 
1795|27.3148190975|0.0148630142212|-0.0705297851562|0.0010888671875|0.00157958984375|-0.0143432617188|-0.008544921875|0.00221252441406|-0.0715849342383|-6.61352234822e-05|-0.00108757073195|-0.0715653472901|-0.000156332030685|-0.00210698047578 
1796|27.3297040462|0.0148849487305|-0.0673559570312|-0.0003759765625|-0.00110595703125|0.0848388671875|-0.0314331054688|0.0708770751953|-0.0700066920463|-0.000181767124554|-0.00109443244624|-0.0704281543635|-0.000215670365358|-0.00183654777401 
1797|27.34446311|0.0147590637207|-0.0695532226562|-0.0020849609375|-0.0123364257813|-0.0143432617188|-0.0848388671875|-0.0588226318359|-0.0698383585144|-0.000888256566947|-0.00526760154158|-0.0701917861278|-0.000720670825215|-0.00467315504156 
1798|27.3589191437|0.0144560337067|-0.0719946289062|-0.0030615234375|-0.00891845703125|-0.0677490234375|0.0372314453125|0.0708770751953|-0.0706283800786|-0.00168450535789|-0.00660521419695|-0.0706788353034|-0.0013530666995|-0.00582004974535 
1799|27.3737261295|0.0148069858551|-0.0695532226562|0.0010888671875|-0.0118481445313|-0.0143432617188|-0.0238037109375|0.00984191894531|-0.0702284542765|-0.000652895273167|-0.00855542453395|-0.0703747440546|-0.000693363090947|-0.00744857699751 
1800|27.3883781433|0.0146520137787|-0.0768774414062|-0.0023291015625|0.00084716796875|-0.0372314453125|0.02197265625|0.0937652587891|-0.0726853547402|-0.00127227863625|-0.00508102558731|-0.0721314881381|-0.00113526800003|-0.00520742996277 
1801|27.4047119617|0.0163338184357|-0.0724829101562|0.0013330078125|-0.00550048828125|-0.0372314453125|0.02197265625|-0.0206756591797|-0.0726053550401|-0.00024275178784|-0.00524678398425|-0.0722264269793|-0.000468447956666|-0.00528660148795 
1802|27.4192380905|0.0145261287689|-0.0727270507812|-0.0018408203125|-0.00037353515625|-0.0448608398438|-0.008544921875|-0.0435638427734|-0.0726500790761|-0.000830053147568|-0.00345583095638|-0.0723616736092|-0.000839202873595|-0.0039593060991 
1803|27.4339001179|0.014662027359|-0.0712622070312|0.0003564453125|-0.00403564453125|-0.0372314453125|0.0296020507812|0.0403594970703|-0.0721370186189|-0.000391435304726|-0.00367017306303|-0.0720646458834|-0.000516191088909|-0.00397992940075 
1804|27.4484729767|0.0145728588104|-0.0707739257812|-0.0020849609375|-0.00232666015625|0.008544921875|-0.069580078125|0.0403594970703|-0.0716350543922|-0.00101508269034|-0.00317541922191|-0.07171594983|-0.000940004008503|-0.00353328844445 
1805|27.46479702|0.0163240432739|-0.0771215820312|0.0001123046875|0.00133544921875|-0.0601196289062|-0.0390625|0.0632476806641|-0.0738023717094|-0.000569736134573|-0.00139351198838|-0.0731763149483|-0.000655716277471|-0.00221796872077 
1806|27.4792201519|0.0144231319427|-0.0737036132812|-0.0001318359375|-0.00208251953125|-0.0448608398438|0.052490234375|0.00221252441406|-0.0737662404898|-0.000409528357846|-0.00164558852849|-0.0733187678684|-0.00051418674935|-0.00218137628082 
1807|27.494038105|0.0148179531097|-0.0697973632812|0.0042626953125|0.00157958984375|-0.0143432617188|0.0296020507812|-0.0283050537109|-0.0722892525539|0.00132920469743|-0.000445362546038|-0.0723674385447|0.000776317613037|-0.00116532791963 
1808|27.5086741447|0.0146360397339|-0.0685766601562|-0.0006201171875|0.00109130859375|-0.0067138671875|-0.0543212890625|-0.0359344482422|-0.0709183373411|0.00060939634237|0.000122070023181|-0.0713433362152|0.000399062077198|-0.000555683547606 
1809|27.5233821869|0.0147080421448|-0.0722387695312|-0.0040380859375|-0.00647705078125|-0.0677490234375|-0.0314331054688|0.00221252441406|-0.0714074315208|-0.00111205255179|-0.00232227479131|-0.0715852430879|-0.000799661021967|-0.00215537768855 
1810|27.5395469666|0.0161647796631|-0.0700415039062|-0.0011083984375|-0.00281494140625|0.00091552734375|-0.0543212890625|-0.0283050537109|-0.0708710526283|-0.00111061763697|-0.00251573743931|-0.0711681923584|-0.00088306835261|-0.00233356292401 
1811|27.5542831421|0.0147361755371|-0.0744360351562|-0.0003759765625|-0.00208251953125|0.0619506835938|0.0601196289062|0.0556182861328|-0.0721931277301|-0.000838175720158|-0.00235507841632|-0.0720510203897|-0.000746074355523|-0.00226574199201 
1812|27.5689589977|0.0146758556366|-0.0722387695312|-0.0025732421875|-0.00427978515625|0.008544921875|-0.008544921875|0.131912231445|-0.0722100103524|-0.00147996616389|-0.00306701563367|-0.0721017419866|-0.00123969509546|-0.0028098482638 
1813|27.583564043|0.0146050453186|-0.0712622070312|0.0003564453125|-0.00354736328125|-0.0067138671875|-0.0238037109375|-0.0435638427734|-0.0718604914881|-0.000802757676425|-0.00324415213497|-0.0718749364033|-0.000808487849233|-0.00300909252712 
1814|27.5981490612|0.014585018158|-0.0702856445312|-0.0015966796875|-0.0116040039063|0.0466918945312|-0.0238037109375|0.0861358642578|-0.0712802423805|-0.00109527660117|-0.00632432224871|-0.0714455793316|-0.00102142277049|-0.00533106122668 
1815|27.6145811081|0.0164320468903|-0.0724829101562|0.0003564453125|-0.00354736328125|-0.02197265625|-0.069580078125|-0.0588226318359|-0.0717572232387|-0.000519520288182|-0.00522297381457|-0.0717258206976|-0.000649183148729|-0.00484918414662 
1816|27.629196167|0.0146150588989|-0.0685766601562|-0.0001318359375|0.00377685546875|0.00091552734375|-0.0314331054688|-0.0359344482422|-0.0705838281189|-0.000376493121824|-0.001902695145|-0.0708750554152|-0.000509418585921|-0.00251880596067 
1817|27.6439261436|0.0147299766541|-0.0710180664062|0.0015771484375|-0.00647705078125|-0.105895996094|-0.115356445312|0.154800415039|-0.0707448229237|0.000347823804153|-0.00359864760719|-0.0709136907228|5.42804569429e-05|-0.00358815038706 
1818|27.6584789753|0.0145528316498|-0.0749243164062|0.0006005859375|-0.00208251953125|-0.0067138671875|-0.0543212890625|0.131912231445|-0.0722826006882|0.000440823587496|-0.00304081253627|-0.0719971861647|0.000201868276095|-0.00318139485858 
1819|27.6731550694|0.0146760940552|-0.0729711914062|-0.0028173828125|-0.00623291015625|0.00091552734375|0.0143432617188|0.0556182861328|-0.0725373087784|-0.000764379311535|-0.00422156195275|-0.0722603197311|-0.000613801160689|-0.00400578067187 
1820|27.6893131733|0.0161581039429|-0.0680883789062|-0.0030615234375|-0.00843017578125|-0.0143432617188|-0.008544921875|0.0403594970703|-0.0707907202716|-0.00166620641248|-0.00587380569534|-0.0711332440017|-0.00127506853871|-0.00520105849444 
1821|27.7039401531|0.0146269798279|-0.0722387695312|0.0001123046875|-0.00379150390625|-0.0601196289062|0.0067138671875|0.0785064697266|-0.0713252194285|-0.00100972827319|-0.00510519334091|-0.0714319085909|-0.000900261043462|-0.00482025856647 
1822|27.7183871269|0.0144469738007|-0.0688208007812|-0.0011083984375|-0.00989501953125|-0.0982666015625|-0.0543212890625|0.00984191894531|-0.0704080065958|-0.00104586501934|-0.00685940885643|-0.0707265015962|-0.000956490653384|-0.00619123676487 
1823|27.7331361771|0.0147490501404|-0.0717504882812|0.0023095703125|-0.00574462890625|-0.0067138671875|-0.0772094726562|0.0403594970703|-0.0709061400008|0.000199183196336|-0.00644576512601|-0.0710031379601|-7.41439950992e-05|-0.00607058287759 
1824|27.7492799759|0.0161437988281|-0.0707739257812|-0.0013525390625|-0.00720947265625|0.0466918945312|-0.0390625|0.0174713134766|-0.0708542624439|-0.000409673853749|-0.00674542488235|-0.0709412148661|-0.000419510363784|-0.00637826102593 
1825|27.7639570236|0.0146770477295|-0.0697973632812|-0.0011083984375|-0.00745361328125|-0.02197265625|-0.0314331054688|0.0251007080078|-0.0704633019178|-0.000668141019335|-0.00700739283428|-0.070632196255|-0.000605617756182|-0.00666877411766 
1826|27.7785460949|0.0145890712738|-0.0715063476562|-0.0015966796875|0.00060302734375|0.0161743164062|-0.00091552734375|0.0708770751953|-0.0708476774065|-0.0010103192108|-0.00420285716753|-0.0708683536862|-0.000873359293277|-0.00470425178136 
1827|27.7933471203|0.0148010253906|-0.0724829101562|-0.0028173828125|-0.00550048828125|0.00091552734375|-0.176391601562|0.0479888916016|-0.071455780369|-0.00168232185367|-0.0046854143598|-0.071304536146|-0.00139854932302|-0.00491936001792 
1828|27.8079490662|0.0146019458771|-0.0697973632812|-0.0006201171875|-0.00403564453125|0.0314331054688|-0.10009765625|-0.0130462646484|-0.0708442923216|-0.00129066799166|-0.00444583260039|-0.0708973640342|-0.00118825104609|-0.00468061878967 
1829|27.8244349957|0.0164859294891|-0.0722387695312|0.0003564453125|0.00084716796875|0.0238037109375|-0.0390625|0.0327301025391|-0.0713984381063|-0.000636128148215|-0.00234246803213|-0.0712597530619|-0.00077094172936|-0.00318725285898 
1830|27.8388600349|0.0144250392914|-0.0695532226562|-0.0023291015625|-0.00672119140625|0.008544921875|-0.0543212890625|0.0327301025391|-0.07072330104|-0.00125556210337|-0.00394457821016|-0.070798723272|-0.00119188828737|-0.0041419683099 
1831|27.8536510468|0.0147910118103|-0.0724829101562|-0.0008642578125|0.00328857421875|-0.0982666015625|-0.069580078125|0.0785064697266|-0.0713773783815|-0.00111010748625|-0.00125588953062|-0.0712537168208|-0.00110337687939|-0.00213456108821 
1832|27.8682231903|0.0145721435547|-0.0678442382812|0.0027978515625|-0.00110595703125|-0.0448608398438|0.0067138671875|-0.0283050537109|-0.0700763261737|0.000328968973825|-0.00120067801797|-0.0703326250141|-4.94357818808e-05|-0.00185667731266 
1833|27.8829650879|0.014741897583|-0.0710180664062|-0.0020849609375|-0.00281494140625|-0.0143432617188|-0.0543212890625|-0.00541687011719|-0.0704256561982|-0.000566456501292|-0.00179947442653|-0.070517801264|-0.000599345547092|-0.00211555831016 
1834|27.899269104|0.0163040161133|-0.0693090820312|0.0018212890625|-0.0101391601563|-0.052490234375|-0.0314331054688|0.0479888916016|-0.0699849086651|0.000376063035784|-0.00509141509748|-0.0701912582549|5.46039293605e-05|-0.00428318419047 
1835|27.9139490128|0.0146799087524|-0.0744360351562|-0.0001318359375|-0.00525634765625|-0.02197265625|-0.0619506835938|-0.0130462646484|-0.071631639537|0.000188161631328|-0.00515243325476|-0.0713380111028|4.23604118764e-06|-0.00454609034591 
1836|27.9286351204|0.0146861076355|-0.0749243164062|0.0030419921875|-0.00427978515625|-0.052490234375|-0.0924682617188|0.0861358642578|-0.0728501164749|0.0012442405773|-0.00482950403176|-0.0723068737582|0.000824904734265|-0.00447414634467 
1837|27.9432280064|0.0145928859711|-0.0715063476562|-0.0020849609375|-0.00598876953125|-0.0296020507812|-0.0161743164062|0.00984191894531|-0.072354838986|1.71853402634e-05|-0.00525677849861|-0.072090606659|3.87864473258e-05|-0.00488333120717 
1838|27.9579541683|0.0147261619568|-0.0715063476562|0.0001123046875|-0.00257080078125|-0.0982666015625|0.02197265625|-0.00541687011719|-0.0720403102189|5.24453010458e-05|-0.00426110861937|-0.0719327654601|5.86478565947e-05|-0.00425858674747 
1839|27.9726490974|0.0146949291229|-0.0732153320312|0.0006005859375|0.00109130859375|-0.0143432617188|-0.130615234375|0.0556182861328|-0.072475299338|0.000255365119271|-0.00227966178671|-0.0722792587864|0.000205055795601|-0.00281327928817 
1840|27.9884359837|0.0157868862152|-0.0705297851562|-0.0033056640625|-0.00012939453125|0.0619506835938|0.02197265625|0.0174713134766|-0.0717222727192|-0.00112295933053|-0.00144738387476|-0.0718066276177|-0.000743386982206|-0.00208821114914 
1841|28.0031540394|0.0147180557251|-0.0710180664062|-0.0008642578125|0.00084716796875|-0.105895996094|0.0296020507812|0.0708770751953|-0.0714613196698|-0.00102709402975|-0.000597107060339|-0.071593592908|-0.000776040987844|-0.00129520024625 
1842|28.01781106|0.0146570205688|-0.0697973632812|0.0023095703125|0.00060302734375|-0.0753784179688|0.0067138671875|0.0403594970703|-0.0708463303776|0.000206119085966|-0.000153543867901|-0.0711083303164|5.75560723652e-05|-0.000782382271262 
1843|28.0341720581|0.0163609981537|-0.0710180664062|0.0023095703125|0.00182373046875|0.0238037109375|-0.0543212890625|-0.0130462646484|-0.0709142632847|0.00103817254623|0.00062859832439|-0.0710839449604|0.000665951708561|-7.83247257103e-05 
